Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1541890800.0 11.0 NA 80 204 0 53 NA NA NA NA 151 266 0 91 NA NA NA NA 1461 783 483 34 NA NA NA NA 1498 825 504 93 NA NA NA
1541890800.0 110.0 45 84 187 NA NA NA NA NA 85 149 254 NA NA NA NA NA 541 372 457 NA NA NA NA NA 558 407 600 NA NA NA NA NA
1541890800.0 1102.0 NA 91 203 112 76 NA NA NA NA 151 262 175 113 NA NA NA NA 1901 2409 2182 144 NA NA NA NA 1978 2675 2276 160 NA NA NA
1541890800.0 111.0 53 76 192 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2299 305 427 NA NA NA NA NA 2353 376 476 NA NA NA NA NA
1541890800.0 112.0 54 80 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 2877 336 418 NA NA NA NA NA 2926 396 457 NA NA NA NA NA
1541890800.0 113.0 55 90 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 2793 311 395 NA NA NA NA NA 2842 323 419 NA NA NA NA NA
1541890800.0 114.0 54 80 194 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2642 334 407 NA NA NA NA NA 2686 355 438 NA NA NA NA NA
1541890800.0 115.0 56 77 196 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3607 356 449 NA NA NA NA NA 3680 411 597 NA NA NA NA NA
1541890800.0 116.0 55 81 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3161 310 418 NA NA NA NA NA 3217 341 469 NA NA NA NA NA
1541890800.0 117.0 57 90 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 5773 451 617 NA NA NA NA NA 5881 492 697 NA NA NA NA NA
1541890800.0 118.0 55 80 195 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3223 341 476 NA NA NA NA NA 3275 361 519 NA NA NA NA NA
1541890800.0 119.0 54 77 193 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2652 315 378 NA NA NA NA NA 2709 348 412 NA NA NA NA NA
1541890800.0 12.0 NA 79 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1724 1822 480 NA NA NA NA NA 1809 1931 538 NA NA NA NA
1541890800.0 120.0 45 74 187 NA NA NA NA NA 89 149 254 NA NA NA NA NA 516 354 399 NA NA NA NA NA 542 407 457 NA NA NA NA NA
1541890800.0 121.0 55 77 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4483 372 567 NA NA NA NA NA 4594 488 620 NA NA NA NA NA
1541890800.0 122.0 53 78 194 NA NA NA NA NA 98 149 254 NA NA NA NA NA 996 193 313 NA NA NA NA NA 1041 219 494 NA NA NA NA NA
1541890800.0 123.1 178 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA
1541890800.0 123.2 173 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA
1541890800.0 123.3 162 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA
1541890800.0 124.1 170 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA
1541890800.0 124.2 175 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA
1541890800.0 124.4 173 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA
1541890800.0 124.5 170 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA
1541890800.0 124.6 164 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA
1541890800.0 125.0 57 78 186 NA NA NA NA NA 101 149 254 NA NA NA NA NA 5253 456 599 NA NA NA NA NA 5349 490 824 NA NA NA NA NA
1541890800.0 126.0 45 75 191 NA NA NA NA NA 85 149 254 NA NA NA NA NA 728 277 319 NA NA NA NA NA 755 301 339 NA NA NA NA NA
1541890800.0 127.0 46 75 190 NA NA NA NA NA 90 149 254 NA NA NA NA NA 829 272 339 NA NA NA NA NA 876 323 394 NA NA NA NA NA
1541890800.0 128.0 44 75 190 NA NA NA NA NA 84 149 254 NA NA NA NA NA 449 369 456 NA NA NA NA NA 482 401 625 NA NA NA NA NA
1541890800.0 129.0 44 76 189 NA NA NA NA NA 84 149 254 NA NA NA NA NA 473 349 401 NA NA NA NA NA 490 393 615 NA NA NA NA NA
1541890800.0 13.0 NA 74 191 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 222 623 371 NA NA NA NA NA 252 660 390 NA NA NA NA
1541890800.0 130.0 54 77 191 NA NA NA NA NA 89 149 254 NA NA NA NA NA 616 386 420 NA NA NA NA NA 638 422 455 NA NA NA NA NA
1541890800.0 1301.0 59 135 175 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1145 418 949 NA NA NA NA NA 1202 509 1056 NA NA NA NA NA
1541890800.0 1302.0 65 145 176 NA NA NA NA NA 110 199 234 NA NA NA NA NA 6740 701 1578 NA NA NA NA NA 6946 788 1691 NA NA NA NA NA
1541890800.0 1303.0 68 146 184 NA NA NA NA NA 111 199 240 NA NA NA NA NA 9709 800 1889 NA NA NA NA NA 10027 900 2307 NA NA NA NA NA
1541890800.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 131.0 47 86 189 NA NA NA NA NA 90 149 254 NA NA NA NA NA 854 282 325 NA NA NA NA NA 881 359 382 NA NA NA NA NA
1541890800.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1311.0 NA 160 225 0 69 NA NA NA NA 220 291 0 101 NA NA NA NA 620 1080 1901 79 NA NA NA NA 750 1254 2624 179 NA NA NA
1541890800.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 132.0 52 79 192 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2100 318 407 NA NA NA NA NA 2143 342 447 NA NA NA NA NA
1541890800.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1325.0 NA 171 251 0 77 NA NA NA NA 229 316 0 110 NA NA NA NA 576 1323 1344 118 NA NA NA NA 661 1461 1590 223 NA NA NA
1541890800.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 133.0 58 82 194 NA NA NA NA NA 103 149 254 NA NA NA NA NA 4756 351 560 NA NA NA NA NA 4905 377 620 NA NA NA NA NA
1541890800.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 134.0 NA 218 35 0 NA NA NA NA NA 278 71 0 NA NA NA NA NA 2749 8 11 NA NA NA NA NA 2883 19 20 NA NA NA NA
1541890800.0 134.701 NA 40 234 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 141 3998 423 NA NA NA NA NA 190 4484 463 NA NA NA NA
1541890800.0 134.702 NA 34 227 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 167 5174 443 NA NA NA NA NA 264 5416 471 NA NA NA NA
1541890800.0 134.703 NA 43 228 0 NA NA NA NA NA 87 314 0 NA NA NA NA NA 156 5268 435 NA NA NA NA NA 210 5920 646 NA NA NA NA
1541890800.0 134.704 NA 36 231 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 159 5055 451 NA NA NA NA NA 178 5318 478 NA NA NA NA
1541890800.0 134.705 NA 44 225 0 NA NA NA NA NA 87 311 0 NA NA NA NA NA 179 7387 599 NA NA NA NA NA 308 8580 624 NA NA NA NA
1541890800.0 134.706 NA 47 239 0 NA NA NA NA NA 86 316 0 NA NA NA NA NA 186 7473 623 NA NA NA NA NA 212 7823 705 NA NA NA NA
1541890800.0 134.707 NA 40 233 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 155 5009 428 NA NA NA NA NA 236 5365 461 NA NA NA NA
1541890800.0 134.708 NA 37 240 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 148 4855 415 NA NA NA NA NA 178 5155 436 NA NA NA NA
1541890800.0 134.709 NA 37 227 0 NA NA NA NA NA 86 314 0 NA NA NA NA NA 148 4965 379 NA NA NA NA NA 166 5469 395 NA NA NA NA
1541890800.0 134.71 NA 36 225 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 140 4429 456 NA NA NA NA NA 198 4645 481 NA NA NA NA
1541890800.0 134.801 NA 45 234 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 180 4388 553 NA NA NA NA NA 226 4582 579 NA NA NA NA
1541890800.0 134.802 NA 35 228 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 229 8454 474 NA NA NA NA NA 262 8950 505 NA NA NA NA
1541890800.0 134.803 NA 37 231 0 NA NA NA NA NA 87 308 0 NA NA NA NA NA 187 5882 426 NA NA NA NA NA 215 6227 457 NA NA NA NA
1541890800.0 134.804 NA 38 221 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 210 7799 587 NA NA NA NA NA 267 8492 625 NA NA NA NA
1541890800.0 134.805 NA 45 237 0 NA NA NA NA NA 88 320 0 NA NA NA NA NA 241 7312 448 NA NA NA NA NA 268 7653 1176 NA NA NA NA
1541890800.0 134.806 NA 39 224 0 NA NA NA NA NA 85 316 0 NA NA NA NA NA 244 9515 551 NA NA NA NA NA 279 10289 599 NA NA NA NA
1541890800.0 134.807 NA 81 241 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 708 8799 606 NA NA NA NA NA 854 10015 690 NA NA NA NA
1541890800.0 134.808 NA 83 238 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 677 8025 561 NA NA NA NA NA 722 8808 1228 NA NA NA NA
1541890800.0 134.809 NA 44 231 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 211 6389 402 NA NA NA NA NA 234 6747 430 NA NA NA NA
1541890800.0 134.81 NA 43 226 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 237 7830 598 NA NA NA NA NA 300 8273 645 NA NA NA NA
1541890800.0 134.811 NA 43 226 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 188 7868 517 NA NA NA NA NA 205 8449 546 NA NA NA NA
1541890800.0 134.812 NA 38 225 0 NA NA NA NA NA 83 298 0 NA NA NA NA NA 197 4746 604 NA NA NA NA NA 264 5146 643 NA NA NA NA
1541890800.0 134.813 NA 122 63 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 543 66 122 NA NA NA NA NA 8302 101 142 NA NA NA NA
1541890800.0 134.901 NA 39 227 0 NA NA NA NA NA 84 295 0 NA NA NA NA NA 149 3783 403 NA NA NA NA NA 186 4197 421 NA NA NA NA
1541890800.0 134.902 NA 36 229 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 178 4832 457 NA NA NA NA NA 208 5226 483 NA NA NA NA
1541890800.0 134.903 NA 48 228 0 NA NA NA NA NA 88 298 0 NA NA NA NA NA 176 4422 439 NA NA NA NA NA 200 4780 1097 NA NA NA NA
1541890800.0 134.904 NA 46 236 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 169 5879 476 NA NA NA NA NA 185 6133 494 NA NA NA NA
1541890800.0 134.905 NA 45 225 0 NA NA NA NA NA 86 303 0 NA NA NA NA NA 166 4425 433 NA NA NA NA NA 192 5111 458 NA NA NA NA
1541890800.0 134.906 NA 44 225 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 190 5279 408 NA NA NA NA NA 213 5683 427 NA NA NA NA
1541890800.0 134.907 NA 86 242 0 NA NA NA NA NA 146 323 0 NA NA NA NA NA 627 6295 518 NA NA NA NA NA 670 6812 539 NA NA NA NA
1541890800.0 134.908 NA 86 241 0 NA NA NA NA NA 149 321 0 NA NA NA NA NA 598 6300 547 NA NA NA NA NA 624 6878 575 NA NA NA NA
1541890800.0 134.909 NA 39 218 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 197 6163 540 NA NA NA NA NA 226 6966 579 NA NA NA NA
1541890800.0 134.91 NA 46 231 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 154 4234 428 NA NA NA NA NA 185 4641 462 NA NA NA NA
1541890800.0 134.911 NA 37 229 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 161 4328 386 NA NA NA NA NA 209 5072 405 NA NA NA NA
1541890800.0 134.912 NA 40 219 0 NA NA NA NA NA 83 292 0 NA NA NA NA NA 159 4523 564 NA NA NA NA NA 202 5603 604 NA NA NA NA
1541890800.0 134.99601 NA 39 226 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 235 9349 600 NA NA NA NA NA 352 10325 664 NA NA NA NA
1541890800.0 134.99602 NA 44 230 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 161 4176 422 NA NA NA NA NA 195 4714 464 NA NA NA NA
1541890800.0 134.99603 NA 36 231 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 190 5825 439 NA NA NA NA NA 239 6123 467 NA NA NA NA
1541890800.0 134.99901 NA 41 218 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 198 5605 517 NA NA NA NA NA 239 6451 545 NA NA NA NA
1541890800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 135.1 223 0 110 NA NA NA NA NA 302 0 162 NA NA NA NA NA 885 265 467 NA NA NA NA NA 1227 293 541 NA NA NA NA NA
1541890800.0 135.11 226 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1032 263 562 NA NA NA NA NA 1492 294 622 NA NA NA NA NA
1541890800.0 135.12 212 0 109 NA NA NA NA NA 298 0 162 NA NA NA NA NA 739 268 454 NA NA NA NA NA 1170 316 564 NA NA NA NA NA
1541890800.0 135.2 212 0 107 NA NA NA NA NA 279 0 154 NA NA NA NA NA 480 226 421 NA NA NA NA NA 685 244 528 NA NA NA NA NA
1541890800.0 135.3 208 0 108 NA NA NA NA NA 279 0 157 NA NA NA NA NA 566 243 429 NA NA NA NA NA 697 262 489 NA NA NA NA NA
1541890800.0 135.4 213 0 110 NA NA NA NA NA 299 0 157 NA NA NA NA NA 756 273 456 NA NA NA NA NA 1166 306 513 NA NA NA NA NA
1541890800.0 135.5 207 0 112 NA NA NA NA NA 297 0 154 NA NA NA NA NA 684 241 413 NA NA NA NA NA 1137 319 464 NA NA NA NA NA
1541890800.0 135.6 207 0 113 NA NA NA NA NA 299 0 158 NA NA NA NA NA 747 247 436 NA NA NA NA NA 1122 321 485 NA NA NA NA NA
1541890800.0 135.7 221 0 108 NA NA NA NA NA 298 0 157 NA NA NA NA NA 654 264 467 NA NA NA NA NA 810 401 592 NA NA NA NA NA
1541890800.0 135.8 82 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 200 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA
1541890800.0 135.9 204 0 113 NA NA NA NA NA 299 0 157 NA NA NA NA NA 646 241 407 NA NA NA NA NA 1113 317 458 NA NA NA NA NA
1541890800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1356.0 63 156 261 0 111 NA NA NA 109 219 328 0 166 NA NA NA 5198 764 2172 1925 491 NA NA NA 5313 1185 2305 1985 606 NA NA NA
1541890800.0 136.721 NA 158 245 0 NA NA NA NA NA 231 320 0 NA NA NA NA NA 3915 8296 1240 NA NA NA NA NA 4500 9127 1271 NA NA NA NA
1541890800.0 136.722 NA 157 256 0 NA NA NA NA NA 242 351 0 NA NA NA NA NA 3884 8345 855 NA NA NA NA NA 4206 8876 880 NA NA NA NA
1541890800.0 136.723 NA 158 246 0 NA NA NA NA NA 234 324 0 NA NA NA NA NA 3898 9547 1086 NA NA NA NA NA 4180 10368 1135 NA NA NA NA
1541890800.0 136.724 NA 158 244 0 NA NA NA NA NA 241 348 0 NA NA NA NA NA 5161 9908 1034 NA NA NA NA NA 7414 11355 1080 NA NA NA NA
1541890800.0 136.725 NA 160 248 0 NA NA NA NA NA 236 354 0 NA NA NA NA NA 4333 10463 1249 NA NA NA NA NA 6043 12034 1308 NA NA NA NA
1541890800.0 136.726 NA 156 246 0 NA NA NA NA NA 236 340 0 NA NA NA NA NA 4365 8648 821 NA NA NA NA NA 4715 9213 837 NA NA NA NA
