Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 123.2 319 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1307 NA NA NA NA NA NA 1064 NA NA NA NA NA NA
1543356000.0 123.3 248 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1058 NA NA NA NA NA NA 1129 NA NA NA NA NA NA
1543356000.0 124.1 295 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1053 NA NA NA NA NA NA 983 NA NA NA NA NA NA
1543356000.0 124.2 308 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1150 NA NA NA NA NA NA 1007 NA NA NA NA NA NA
1543356000.0 124.4 283 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1103 NA NA NA NA NA NA 1126 NA NA NA NA NA NA
1543356000.0 124.5 315 NA NA NA NA NA NA 641 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1543356000.0 124.6 236 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1035 NA NA NA NA NA NA
1543356000.0 125.0 109 120 289 NA NA NA NA 215 584 441 NA NA NA NA 3439 572 1433 NA NA NA NA 1703 429 1485 NA NA NA NA
1543356000.0 126.0 73 96 280 NA NA NA NA 139 585 407 NA NA NA NA 2146 710 1391 NA NA NA NA 1068 634 1568 NA NA NA NA
1543356000.0 127.0 68 103 283 NA NA NA NA 136 584 425 NA NA NA NA 1772 757 1426 NA NA NA NA 1010 673 1591 NA NA NA NA
1543356000.0 128.0 63 106 279 NA NA NA NA 134 585 410 NA NA NA NA 741 596 1364 NA NA NA NA 888 524 1615 NA NA NA NA
1543356000.0 129.0 65 101 272 NA NA NA NA 137 581 423 NA NA NA NA 814 550 1354 NA NA NA NA 1295 487 1791 NA NA NA NA
1543356000.0 13.0 NA 126 278 0 NA NA NA NA 548 453 0 NA NA NA NA 486 2091 584 NA NA NA NA 1137 3518 1203 NA NA NA
1543356000.0 130.0 65 99 283 NA NA NA NA 137 585 428 NA NA NA NA 1280 568 1420 NA NA NA NA 928 508 1643 NA NA NA NA
1543356000.0 1301.0 96 146 236 NA NA NA NA 170 603 345 NA NA NA NA 1673 496 1069 NA NA NA NA 938 429 1400 NA NA NA NA
1543356000.0 1301.17 77 159 254 NA NA NA NA 140 597 409 NA NA NA NA 1885 731 1086 NA NA NA NA 1085 621 2045 NA NA NA NA
1543356000.0 1302.0 92 153 221 NA NA NA NA 182 557 354 NA NA NA NA 3505 677 1248 NA NA NA NA 1542 514 1294 NA NA NA NA
1543356000.0 1302.17 80 170 221 NA NA NA NA 150 556 424 NA NA NA NA 3776 862 1257 NA NA NA NA 1412 571 1671 NA NA NA NA
1543356000.0 1303.0 96 140 250 NA NA NA NA 185 600 368 NA NA NA NA 6168 476 1518 NA NA NA NA 3834 474 1262 NA NA NA NA
1543356000.0 1303.17 92 177 260 NA NA NA NA 161 555 391 NA NA NA NA 6640 885 1432 NA NA NA NA 3960 630 1858 NA NA NA NA
1543356000.0 131.0 66 112 282 NA NA NA NA 142 583 437 NA NA NA NA 2087 519 1425 NA NA NA NA 1544 387 1550 NA NA NA NA
1543356000.0 132.0 98 103 289 NA NA NA NA 214 585 431 NA NA NA NA 3984 575 1539 NA NA NA NA 1900 537 1630 NA NA NA NA
1543356000.0 1325.3 NA 160 190 0 NA NA NA NA 610 262 0 NA NA NA NA 665 822 329 NA NA NA NA 519 869 403 NA NA NA
1543356000.0 1325.5 NA 166 0 NA NA NA NA NA 274 0 NA NA NA NA NA 5047 156 NA NA NA NA NA 8428 283 NA NA NA NA
1543356000.0 1325.51 NA 171 0 NA NA NA NA NA 262 0 NA NA NA NA NA 1651 156 NA NA NA NA NA 1656 270 NA NA NA NA
1543356000.0 1325.6 NA 164 NA NA NA NA NA NA 267 NA NA NA NA NA NA 3081 NA NA NA NA NA NA 4048 NA NA NA NA NA
1543356000.0 1325.7 NA 163 0 NA NA NA NA NA 271 0 NA NA NA NA NA 3143 133 NA NA NA NA NA 5858 382 NA NA NA NA
1543356000.0 1325.8 NA 179 0 NA NA NA NA NA 260 0 NA NA NA NA NA 2161 129 NA NA NA NA NA 1781 197 NA NA NA NA
1543356000.0 1325.9 NA 173 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1709 131 NA NA NA NA NA 1099 210 NA NA NA NA
1543356000.0 1329.1 NA 195 0 NA NA NA NA NA 283 0 NA NA NA NA NA 1730 128 NA NA NA NA NA 1869 221 NA NA NA NA
1543356000.0 133.0 95 108 292 NA NA NA NA 215 585 447 NA NA NA NA 6213 685 1636 NA NA NA NA 2624 512 1647 NA NA NA NA
1543356000.0 134.0 NA 313 49 0 NA NA NA NA 437 88 0 NA NA NA NA 4251 150 96 NA NA NA NA 3358 226 136 NA NA NA
1543356000.0 134.701 NA 35 338 0 NA NA NA NA 99 481 0 NA NA NA NA 402 5694 709 NA NA NA NA 492 3817 856 NA NA NA
1543356000.0 134.702 NA 51 328 0 NA NA NA NA 106 477 0 NA NA NA NA 336 7357 675 NA NA NA NA 313 4075 760 NA NA NA
1543356000.0 134.703 NA 52 343 0 NA NA NA NA 112 468 0 NA NA NA NA 346 7265 723 NA NA NA NA 274 3875 871 NA NA NA
1543356000.0 134.704 NA 49 324 0 NA NA NA NA 102 488 0 NA NA NA NA 292 7537 690 NA NA NA NA 274 3626 813 NA NA NA
1543356000.0 134.705 NA 48 339 0 NA NA NA NA 106 467 0 NA NA NA NA 303 8331 901 NA NA NA NA 245 4111 972 NA NA NA
1543356000.0 134.706 NA 43 345 0 NA NA NA NA 107 474 0 NA NA NA NA 397 7904 1107 NA NA NA NA 386 3509 1284 NA NA NA
1543356000.0 134.707 NA 48 328 0 NA NA NA NA 107 497 0 NA NA NA NA 324 7120 675 NA NA NA NA 308 3882 764 NA NA NA
1543356000.0 134.708 NA 47 328 0 NA NA NA NA 106 463 0 NA NA NA NA 339 6607 679 NA NA NA NA 323 3420 824 NA NA NA
1543356000.0 134.709 NA 51 499 0 NA NA NA NA 106 703 0 NA NA NA NA 311 7729 717 NA NA NA NA 274 3486 858 NA NA NA
1543356000.0 134.71 NA 36 322 0 NA NA NA NA 100 474 0 NA NA NA NA 341 5300 686 NA NA NA NA 547 2978 799 NA NA NA
1543356000.0 134.801 NA 37 342 0 NA NA NA NA 110 480 0 NA NA NA NA 361 5097 711 NA NA NA NA 528 2766 852 NA NA NA
1543356000.0 134.802 NA 53 317 0 NA NA NA NA 111 469 0 NA NA NA NA 351 8722 1044 NA NA NA NA 297 3728 1249 NA NA NA
1543356000.0 134.803 NA 49 332 0 NA NA NA NA 109 464 0 NA NA NA NA 292 8610 730 NA NA NA NA 264 3915 846 NA NA NA
1543356000.0 134.804 NA 45 342 0 NA NA NA NA 107 479 0 NA NA NA NA 305 8959 1005 NA NA NA NA 284 3686 1318 NA NA NA
1543356000.0 134.805 NA 51 344 0 NA NA NA NA 106 491 0 NA NA NA NA 365 8934 1007 NA NA NA NA 375 3823 1188 NA NA NA
1543356000.0 134.806 NA 48 340 0 NA NA NA NA 106 481 0 NA NA NA NA 371 9976 983 NA NA NA NA 796 4273 1184 NA NA NA
1543356000.0 134.807 NA 153 360 0 NA NA NA NA 224 545 0 NA NA NA NA 1381 10206 1010 NA NA NA NA 697 4427 1143 NA NA NA
1543356000.0 134.808 NA 103 381 0 NA NA NA NA 222 581 0 NA NA NA NA 1480 10673 1143 NA NA NA NA 1016 4923 1473 NA NA NA
1543356000.0 134.809 NA 46 333 0 NA NA NA NA 107 492 0 NA NA NA NA 374 8817 785 NA NA NA NA 475 4037 962 NA NA NA
1543356000.0 134.81 NA 43 333 0 NA NA NA NA 106 503 0 NA NA NA NA 383 8866 1036 NA NA NA NA 713 4001 1244 NA NA NA
1543356000.0 134.811 NA 45 343 0 NA NA NA NA 111 496 0 NA NA NA NA 391 9143 682 NA NA NA NA 476 4049 787 NA NA NA
1543356000.0 134.812 NA 37 329 0 NA NA NA NA 107 490 0 NA NA NA NA 355 5500 681 NA NA NA NA 525 2988 771 NA NA NA
1543356000.0 134.813 NA 165 72 0 NA NA NA NA 276 125 0 NA NA NA NA 979 196 269 NA NA NA NA 864 228 326 NA NA NA
1543356000.0 134.901 NA 44 321 0 NA NA NA NA 105 472 0 NA NA NA NA 315 5981 674 NA NA NA NA 282 3492 758 NA NA NA
1543356000.0 134.902 NA 48 329 0 NA NA NA NA 102 469 0 NA NA NA NA 319 7410 672 NA NA NA NA 342 3887 783 NA NA NA
1543356000.0 134.903 NA 43 322 0 NA NA NA NA 106 472 0 NA NA NA NA 427 5876 697 NA NA NA NA 626 2992 923 NA NA NA
1543356000.0 134.904 NA 48 329 0 NA NA NA NA 109 479 0 NA NA NA NA 317 8024 827 NA NA NA NA 260 3659 932 NA NA NA
1543356000.0 134.905 NA 43 336 0 NA NA NA NA 115 455 0 NA NA NA NA 385 6032 692 NA NA NA NA 559 3565 942 NA NA NA
1543356000.0 134.906 NA 41 328 0 NA NA NA NA 111 471 0 NA NA NA NA 303 7974 941 NA NA NA NA 308 4121 1067 NA NA NA
1543356000.0 134.907 NA 121 349 0 NA NA NA NA 219 534 0 NA NA NA NA 1219 7450 720 NA NA NA NA 899 3646 862 NA NA NA
1543356000.0 134.908 NA 116 363 0 NA NA NA NA 210 526 0 NA NA NA NA 1313 7617 736 NA NA NA NA 1040 3575 890 NA NA NA
1543356000.0 134.909 NA 49 326 0 NA NA NA NA 102 477 0 NA NA NA NA 320 6193 750 NA NA NA NA 323 3089 919 NA NA NA
1543356000.0 134.91 NA 39 322 0 NA NA NA NA 105 462 0 NA NA NA NA 363 6302 708 NA NA NA NA 476 3156 820 NA NA NA
1543356000.0 134.911 NA 41 322 0 NA NA NA NA 105 461 0 NA NA NA NA 350 6350 678 NA NA NA NA 545 3746 778 NA NA NA
1543356000.0 134.912 NA 39 338 0 NA NA NA NA 106 465 0 NA NA NA NA 385 4867 698 NA NA NA NA 586 3087 800 NA NA NA
1543356000.0 134.99601 NA 51 337 0 NA NA NA NA 108 484 0 NA NA NA NA 335 10498 1000 NA NA NA NA 310 4684 1179 NA NA NA
1543356000.0 134.99602 NA 42 321 0 NA NA NA NA 110 457 0 NA NA NA NA 339 6219 687 NA NA NA NA 442 3174 798 NA NA NA
1543356000.0 134.99603 NA 42 353 0 NA NA NA NA 109 504 0 NA NA NA NA 374 7972 906 NA NA NA NA 488 3705 1125 NA NA NA
1543356000.0 134.99901 NA 43 326 0 NA NA NA NA 111 472 0 NA NA NA NA 415 6100 685 NA NA NA NA 532 3382 830 NA NA NA
1543356000.0 135.1 342 0 141 NA NA NA NA 691 0 226 NA NA NA NA 1425 327 570 NA NA NA NA 1078 443 813 NA NA NA NA
1543356000.0 135.11 354 0 141 NA NA NA NA 600 0 228 NA NA NA NA 1950 338 655 NA NA NA NA 1372 454 808 NA NA NA NA
1543356000.0 135.12 317 0 134 NA NA NA NA 691 0 232 NA NA NA NA 1310 243 600 NA NA NA NA 1073 325 736 NA NA NA NA
1543356000.0 135.2 269 0 138 NA NA NA NA 685 0 222 NA NA NA NA 1098 256 563 NA NA NA NA 925 389 755 NA NA NA NA
1543356000.0 135.3 274 0 138 NA NA NA NA 688 0 234 NA NA NA NA 1409 291 521 NA NA NA NA 1287 361 623 NA NA NA NA
1543356000.0 135.4 347 0 137 NA NA NA NA 690 0 221 NA NA NA NA 1040 246 539 NA NA NA NA 992 364 688 NA NA NA NA
1543356000.0 135.5 330 0 132 NA NA NA NA 688 0 223 NA NA NA NA 1237 279 579 NA NA NA NA 1021 438 781 NA NA NA NA
1543356000.0 135.6 327 0 135 NA NA NA NA 685 0 226 NA NA NA NA 1630 291 623 NA NA NA NA 1424 353 807 NA NA NA NA
1543356000.0 135.7 313 0 139 NA NA NA NA 689 0 220 NA NA NA NA 1438 331 562 NA NA NA NA 1299 502 617 NA NA NA NA
1543356000.0 135.8 150 NA NA NA NA NA NA 274 NA NA NA NA NA NA 653 NA NA NA NA NA NA 1280 NA NA NA NA NA NA
1543356000.0 136.721 NA 84 339 0 NA NA NA NA 162 478 0 NA NA NA NA 540 6918 862 NA NA NA NA 820 3295 994 NA NA NA
1543356000.0 136.723 NA 86 341 0 NA NA NA NA 163 475 0 NA NA NA NA 651 7489 920 NA NA NA NA 1241 3380 1105 NA NA NA
1543356000.0 136.724 NA 94 401 0 NA NA NA NA 166 539 0 NA NA NA NA 573 8932 899 NA NA NA NA 662 4711 1166 NA NA NA
1543356000.0 136.726 NA 83 348 0 NA NA NA NA 162 498 0 NA NA NA NA 658 8332 899 NA NA NA NA 1138 3660 1342 NA NA NA
1543356000.0 136.728 NA 200 376 0 NA NA NA NA 277 562 0 NA NA NA NA 1552 9255 909 NA NA NA NA 982 3942 1075 NA NA NA
1543356000.0 136.729 NA 85 341 0 NA NA NA NA 162 525 0 NA NA NA NA 531 7986 867 NA NA NA NA 826 3686 1174 NA NA NA
1543356000.0 136.733 NA 177 72 0 NA NA NA NA 295 132 0 NA NA NA NA 1153 420 286 NA NA NA NA 1073 453 394 NA NA NA
1543356000.0 136.734 NA 92 349 0 NA NA NA NA 164 496 0 NA NA NA NA 707 8000 846 NA NA NA NA 510 3672 1017 NA NA NA
1543356000.0 136.735 NA 92 296 0 NA NA NA NA 159 431 0 NA NA NA NA 673 2317 777 NA NA NA NA 561 1965 1763 NA NA NA
1543356000.0 136.736 NA 92 357 0 NA NA NA NA 165 541 0 NA NA NA NA 619 11337 831 NA NA NA NA 490 5069 1241 NA NA NA
1543356000.0 136.737 NA 93 400 0 NA NA NA NA 163 569 0 NA NA NA NA 594 12830 859 NA NA NA NA 1280 5028 965 NA NA NA
1543356000.0 136.738 NA 102 351 0 NA NA NA NA 166 531 0 NA NA NA NA 689 12739 885 NA NA NA NA 428 5267 1002 NA NA NA
1543356000.0 136.739 NA 95 393 0 NA NA NA NA 157 607 0 NA NA NA NA 612 14447 843 NA NA NA NA 439 5592 929 NA NA NA
1543356000.0 136.74 NA 88 388 0 NA NA NA NA 156 610 0 NA NA NA NA 624 12992 862 NA NA NA NA 604 5905 964 NA NA NA
1543356000.0 136.741 NA 100 358 0 NA NA NA NA 163 554 0 NA NA NA NA 663 13035 916 NA NA NA NA 534 5321 1306 NA NA NA
1543356000.0 136.742 NA 85 346 0 NA NA NA NA 162 548 0 NA NA NA NA 597 12169 886 NA NA NA NA 1191 5460 1295 NA NA NA
1543356000.0 136.743 NA 101 371 0 NA NA NA NA 152 550 0 NA NA NA NA 621 11408 903 NA NA NA NA 883 4840 1298 NA NA NA
1543356000.0 136.744 NA 93 394 0 NA NA NA NA 169 639 0 NA NA NA NA 569 12819 894 NA NA NA NA 425 5905 1041 NA NA NA
1543356000.0 136.745 NA 97 355 0 NA NA NA NA 155 475 0 NA NA NA NA 561 9190 857 NA NA NA NA 495 4708 1097 NA NA NA
1543356000.0 136.746 NA 94 357 0 NA NA NA NA 171 509 0 NA NA NA NA 752 12158 942 NA NA NA NA 569 4909 1186 NA NA NA
1543356000.0 136.747 NA 93 359 0 NA NA NA NA 160 528 0 NA NA NA NA 647 11552 853 NA NA NA NA 748 6057 911 NA NA NA
1543356000.0 136.748 NA 94 360 0 NA NA NA NA 159 507 0 NA NA NA NA 620 11868 961 NA NA NA NA 1178 5808 1869 NA NA NA
1543356000.0 136.749 NA 99 360 0 NA NA NA NA 160 545 0 NA NA NA NA 708 13169 855 NA NA NA NA 523 5611 991 NA NA NA
1543356000.0 136.75 NA 103 380 0 NA NA NA NA 161 592 0 NA NA NA NA 611 14867 847 NA NA NA NA 534 6493 950 NA NA NA
1543356000.0 136.751 NA 97 389 0 NA NA NA NA 159 633 0 NA NA NA NA 597 15101 974 NA NA NA NA 546 6456 1993 NA NA NA
1543356000.0 136.752 NA 102 359 0 NA NA NA NA 162 528 0 NA NA NA NA 657 13145 927 NA NA NA NA 479 5875 1447 NA NA NA
1543356000.0 136.753 NA 93 359 0 NA NA NA NA 162 553 0 NA NA NA NA 584 12509 865 NA NA NA NA 1263 5016 952 NA NA NA
1543356000.0 136.755 NA 96 392 0 NA NA NA NA 174 669 0 NA NA NA NA 590 13945 842 NA NA NA NA 461 6410 977 NA NA NA
1543356000.0 136.756 NA 91 345 0 NA NA NA NA 152 500 0 NA NA NA NA 542 8501 870 NA NA NA NA 508 3548 1134 NA NA NA
1543356000.0 136.757 NA 103 357 0 NA NA NA NA 171 538 0 NA NA NA NA 691 11685 872 NA NA NA NA 513 5334 935 NA NA NA
1543356000.0 136.758 NA 97 369 0 NA NA NA NA 165 557 0 NA NA NA NA 618 14244 949 NA NA NA NA 562 6310 1413 NA NA NA
1543356000.0 136.759 NA 97 380 0 NA NA NA NA 155 614 0 NA NA NA NA 605 16198 862 NA NA NA NA 853 7093 996 NA NA NA
1543356000.0 136.76 NA 98 373 0 NA NA NA NA 164 554 0 NA NA NA NA 712 17562 956 NA NA NA NA 928 8074 2033 NA NA NA
1543356000.0 136.761 NA 100 384 0 NA NA NA NA 156 636 0 NA NA NA NA 658 19886 872 NA NA NA NA 928 8855 979 NA NA NA
1543356000.0 136.7611 NA 189 0 NA NA NA NA NA 289 0 NA NA NA NA NA 5253 168 NA NA NA NA NA 6347 826 NA NA NA NA
1543356000.0 136.762 NA 99 398 0 NA NA NA NA 173 636 0 NA NA NA NA 675 21982 871 NA NA NA NA 928 8307 992 NA NA NA
1543356000.0 136.763 NA 98 361 0 NA NA NA NA 162 563 0 NA NA NA NA 675 17755 911 NA NA NA NA 928 8207 1656 NA NA NA
1543356000.0 136.764 NA 98 369 0 NA NA NA NA 161 586 0 NA NA NA NA 605 16785 890 NA NA NA NA 873 7047 1047 NA NA NA
1543356000.0 136.765 NA 100 376 0 NA NA NA NA 165 575 0 NA NA NA NA 648 14376 873 NA NA NA NA 918 7196 1062 NA NA NA
1543356000.0 136.766 NA 98 386 0 NA NA NA NA 168 627 0 NA NA NA NA 606 17640 846 NA NA NA NA 873 7497 1205 NA NA NA
1543356000.0 136.767 NA 95 360 0 NA NA NA NA 162 540 0 NA NA NA NA 575 12314 857 NA NA NA NA 819 5253 997 NA NA NA
1543356000.0 136.768 NA 95 354 0 NA NA NA NA 155 567 0 NA NA NA NA 686 16224 934 NA NA NA NA 589 7401 1687 NA NA NA
1543356000.0 136.769 NA 99 362 0 NA NA NA NA 170 524 0 NA NA NA NA 657 10959 922 NA NA NA NA 513 5207 1417 NA NA NA
1543356000.0 136.771 NA 95 357 0 NA NA NA NA 160 538 0 NA NA NA NA 703 11194 896 NA NA NA NA 1104 5221 1445 NA NA NA
1543356000.0 136.772 NA 95 374 0 NA NA NA NA 167 597 0 NA NA NA NA 649 12962 903 NA NA NA NA 1696 5834 1023 NA NA NA
1543356000.0 136.7721 NA 171 0 NA NA NA NA NA 292 0 NA NA NA NA NA 5067 169 NA NA NA NA NA 5798 683 NA NA NA NA
1543356000.0 136.7722 NA 160 0 NA NA NA NA NA 258 0 NA NA NA NA NA 1391 136 NA NA NA NA NA 1862 267 NA NA NA NA
1543356000.0 136.773 NA 88 381 0 NA NA NA NA 170 609 0 NA NA NA NA 667 11948 906 NA NA NA NA 1330 5730 1024 NA NA NA
1543356000.0 136.774 NA 100 366 0 NA NA NA NA 165 544 0 NA NA NA NA 627 11701 904 NA NA NA NA 549 4896 1867 NA NA NA
