Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1541890800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 134.0 NA 214 30 0 NA NA NA NA NA 278 70 0 NA NA NA NA NA 1929 6 7 NA NA NA NA NA 2031 163 93 NA NA NA NA
1541890800.0 134.701 NA 40 242 0 NA NA NA NA NA 84 306 0 NA NA NA NA NA 126 3299 363 NA NA NA NA NA 150 4306 394 NA NA NA NA
1541890800.0 134.702 NA 42 228 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 150 6847 573 NA NA NA NA NA 196 7707 674 NA NA NA NA
1541890800.0 134.703 NA 37 233 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 164 7187 585 NA NA NA NA NA 1997 8323 1108 NA NA NA NA
1541890800.0 134.704 NA 34 227 0 NA NA NA NA NA 82 302 0 NA NA NA NA NA 191 6894 650 NA NA NA NA NA 251 8220 718 NA NA NA NA
1541890800.0 134.705 NA 45 224 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 168 5597 405 NA NA NA NA NA 584 7253 442 NA NA NA NA
1541890800.0 134.706 NA 38 236 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 154 5004 389 NA NA NA NA NA 2243 5411 407 NA NA NA NA
1541890800.0 134.707 NA 38 221 0 NA NA NA NA NA 85 300 0 NA NA NA NA NA 138 4324 365 NA NA NA NA NA 2402 5337 395 NA NA NA NA
1541890800.0 134.708 NA 45 231 0 NA NA NA NA NA 83 299 0 NA NA NA NA NA 176 6272 526 NA NA NA NA NA 207 6723 546 NA NA NA NA
1541890800.0 134.709 NA 44 223 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 161 5231 415 NA NA NA NA NA 500 6893 432 NA NA NA NA
1541890800.0 134.71 NA 33 226 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 117 2866 359 NA NA NA NA NA 140 3071 375 NA NA NA NA
1541890800.0 134.801 NA 39 230 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 170 4708 626 NA NA NA NA NA 189 5040 685 NA NA NA NA
1541890800.0 134.802 NA 43 229 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 181 5947 380 NA NA NA NA NA 208 6135 425 NA NA NA NA
1541890800.0 134.803 NA 35 229 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 180 5391 397 NA NA NA NA NA 582 6016 499 NA NA NA NA
1541890800.0 134.804 NA 35 239 0 NA NA NA NA NA 85 313 0 NA NA NA NA NA 183 5982 390 NA NA NA NA NA 205 6383 477 NA NA NA NA
1541890800.0 134.805 NA 46 246 0 NA NA NA NA NA 88 319 0 NA NA NA NA NA 180 5683 391 NA NA NA NA NA 224 6188 419 NA NA NA NA
1541890800.0 134.806 NA 42 237 0 NA NA NA NA NA 84 316 0 NA NA NA NA NA 195 6888 389 NA NA NA NA NA 217 7232 452 NA NA NA NA
1541890800.0 134.807 NA 84 245 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 617 6514 448 NA NA NA NA NA 688 7294 892 NA NA NA NA
1541890800.0 134.808 NA 86 247 0 NA NA NA NA NA 146 333 0 NA NA NA NA NA 630 6759 445 NA NA NA NA NA 865 7401 529 NA NA NA NA
1541890800.0 134.809 NA 43 235 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 177 5405 392 NA NA NA NA NA 208 5542 427 NA NA NA NA
1541890800.0 134.81 NA 42 228 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 181 5603 368 NA NA NA NA NA 226 5984 670 NA NA NA NA
1541890800.0 134.811 NA 44 232 0 NA NA NA NA NA 85 314 0 NA NA NA NA NA 184 5994 367 NA NA NA NA NA 211 6476 395 NA NA NA NA
1541890800.0 134.812 NA 35 228 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 133 3050 346 NA NA NA NA NA 332 3360 376 NA NA NA NA
1541890800.0 134.813 NA 116 55 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 513 62 120 NA NA NA NA NA 659 189 164 NA NA NA NA
1541890800.0 134.901 NA 43 229 0 NA NA NA NA NA 84 295 0 NA NA NA NA NA 178 4631 589 NA NA NA NA NA 206 4936 622 NA NA NA NA
1541890800.0 134.902 NA 40 230 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 214 6354 608 NA NA NA NA NA 251 6869 653 NA NA NA NA
1541890800.0 134.903 NA 38 230 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 203 5833 535 NA NA NA NA NA 653 7315 581 NA NA NA NA
1541890800.0 134.904 NA 38 231 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 219 7216 627 NA NA NA NA NA 299 8573 682 NA NA NA NA
1541890800.0 134.905 NA 36 230 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 153 3697 389 NA NA NA NA NA 171 4095 543 NA NA NA NA
1541890800.0 134.906 NA 35 224 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 209 7037 534 NA NA NA NA NA 2106 7985 571 NA NA NA NA
1541890800.0 134.907 NA 79 243 0 NA NA NA NA NA 146 319 0 NA NA NA NA NA 620 6612 600 NA NA NA NA NA 669 8109 656 NA NA NA NA
1541890800.0 134.908 NA 81 240 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 620 6736 612 NA NA NA NA NA 686 8378 655 NA NA NA NA
1541890800.0 134.909 NA 36 228 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 200 5826 587 NA NA NA NA NA 268 6182 641 NA NA NA NA
1541890800.0 134.91 NA 42 228 0 NA NA NA NA NA 85 295 0 NA NA NA NA NA 147 3584 370 NA NA NA NA NA 186 4201 491 NA NA NA NA
1541890800.0 134.911 NA 43 238 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 151 3841 371 NA NA NA NA NA 528 5131 397 NA NA NA NA
1541890800.0 134.912 NA 41 227 0 NA NA NA NA NA 82 284 0 NA NA NA NA NA 136 2801 365 NA NA NA NA NA 162 2945 391 NA NA NA NA
1541890800.0 134.99601 NA 38 231 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 194 6471 387 NA NA NA NA NA 226 7228 689 NA NA NA NA
1541890800.0 134.99602 NA 35 218 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 178 4173 388 NA NA NA NA NA 2101 5103 461 NA NA NA NA
1541890800.0 134.99603 NA 36 233 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 178 5237 374 NA NA NA NA NA 2020 5410 408 NA NA NA NA
1541890800.0 134.99901 NA 35 233 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 198 5539 602 NA NA NA NA NA 225 5880 691 NA NA NA NA
1541890800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 135.1 216 0 110 NA NA NA NA NA 302 0 158 NA NA NA NA NA 918 253 401 NA NA NA NA NA 1782 278 501 NA NA NA NA NA
1541890800.0 135.11 232 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1195 326 501 NA NA NA NA NA 1488 346 1029 NA NA NA NA NA
1541890800.0 135.12 217 0 108 NA NA NA NA NA 297 0 158 NA NA NA NA NA 1115 355 397 NA NA NA NA NA 2454 389 603 NA NA NA NA NA
1541890800.0 135.2 192 0 110 NA NA NA NA NA 279 0 149 NA NA NA NA NA 550 221 300 NA NA NA NA NA 1092 295 402 NA NA NA NA NA
1541890800.0 135.3 191 0 114 NA NA NA NA NA 279 0 156 NA NA NA NA NA 552 222 307 NA NA NA NA NA 1093 415 374 NA NA NA NA NA
1541890800.0 135.4 202 0 113 NA NA NA NA NA 299 0 157 NA NA NA NA NA 727 249 322 NA NA NA NA NA 1260 337 403 NA NA NA NA NA
1541890800.0 135.5 216 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 942 396 397 NA NA NA NA NA 1689 429 927 NA NA NA NA NA
1541890800.0 135.6 203 0 114 NA NA NA NA NA 298 0 157 NA NA NA NA NA 740 249 338 NA NA NA NA NA 1230 364 415 NA NA NA NA NA
1541890800.0 135.7 229 0 119 NA NA NA NA NA 298 0 157 NA NA NA NA NA 568 233 279 NA NA NA NA NA 720 259 429 NA NA NA NA NA
1541890800.0 135.8 82 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 184 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA
1541890800.0 135.9 220 0 114 NA NA NA NA NA 299 0 157 NA NA NA NA NA 832 339 423 NA NA NA NA NA 1419 365 595 NA NA NA NA NA
1541890800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1541890800.0 1356.0 63 155 259 0 121 NA NA NA 108 218 327 0 165 NA NA NA 3827 586 1579 1318 353 NA NA NA 4989 882 2162 1362 468 NA NA NA
1541890800.0 136.721 NA 157 249 0 NA NA NA NA NA 232 323 0 NA NA NA NA NA 2745 6629 766 NA NA NA NA NA 4243 7396 825 NA NA NA NA
1541890800.0 136.722 NA 168 239 0 NA NA NA NA NA 237 350 0 NA NA NA NA NA 3305 7938 800 NA NA NA NA NA 4795 9783 3451 NA NA NA NA
1541890800.0 136.723 NA 158 247 0 NA NA NA NA NA 233 323 0 NA NA NA NA NA 2879 6956 860 NA NA NA NA NA 3023 8104 1680 NA NA NA NA
1541890800.0 136.724 NA 161 259 0 NA NA NA NA NA 240 343 0 NA NA NA NA NA 4279 8628 791 NA NA NA NA NA 4952 9534 807 NA NA NA NA
1541890800.0 136.725 NA 171 251 0 NA NA NA NA NA 235 358 0 NA NA NA NA NA 3143 7898 813 NA NA NA NA NA 4643 9804 3576 NA NA NA NA
1541890800.0 136.726 NA 162 235 0 NA NA NA NA NA 235 336 0 NA NA NA NA NA 3473 8002 804 NA NA NA NA NA 4072 8922 841 NA NA NA NA
