Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1541800800.0 1.0 73 99 206 NA NA NA NA NA NA 191 586 327 NA NA NA NA NA NA 2418 665 1282 NA NA NA NA NA NA 1545 702 1540 NA NA NA NA NA NA
1541800800.0 10.0 NA 142 302 0 NA NA NA NA NA NA 592 444 0 NA NA NA NA NA NA 3159 3563 565 NA NA NA NA NA NA 1755 5526 653 NA NA NA NA NA
1541800800.0 1000.0 NA 313 186 0 51 NA NA NA NA NA 419 264 0 99 NA NA NA NA NA 4236 2055 1316 432 NA NA NA NA NA 3408 2703 1846 699 NA NA NA NA
1541800800.0 10001.0 NA 172 363 0 77 NA NA NA NA NA 561 550 0 127 NA NA NA NA NA 945 2684 1281 333 NA NA NA NA NA 841 4418 2254 669 NA NA NA NA
1541800800.0 10002.0 NA 177 356 0 71 NA NA NA NA NA 611 534 0 125 NA NA NA NA NA 744 2458 1248 407 NA NA NA NA NA 525 2675 2983 802 NA NA NA NA
1541800800.0 10003.0 NA 179 371 0 80 NA NA NA NA NA 567 548 0 122 NA NA NA NA NA 754 2736 1541 336 NA NA NA NA NA 520 4982 1696 907 NA NA NA NA
1541800800.0 10004.0 NA 173 355 0 71 NA NA NA NA NA 563 519 0 125 NA NA NA NA NA 958 2679 1391 788 NA NA NA NA NA 788 2988 1603 879 NA NA NA NA
1541800800.0 10005.0 NA 173 356 0 71 NA NA NA NA NA 566 543 0 119 NA NA NA NA NA 919 2254 1481 579 NA NA NA NA NA 973 2464 1997 836 NA NA NA NA
1541800800.0 10006.0 NA 178 362 0 72 NA NA NA NA NA 607 548 0 126 NA NA NA NA NA 758 2616 1363 391 NA NA NA NA NA 547 3291 2764 820 NA NA NA NA
1541800800.0 10007.0 NA 170 351 0 72 NA NA NA NA NA 567 536 0 121 NA NA NA NA NA 1001 2601 1175 397 NA NA NA NA NA 801 2774 1870 818 NA NA NA NA
